;replica;k;time
165;15;25000;18.3000000000002
166;16;25000;17.6700000000001
167;17;25000;18.5
168;18;25000;18.3400000000001
169;19;25000;18.1099999999997
170;20;25000;17.5500000000002
171;21;25000;17.5
172;22;25000;32.7799999999997
173;23;25000;17.5200000000004
174;24;25000;17.6199999999999
175;25;25000;17.2399999999998
176;26;25000;20.4200000000001
177;27;25000;20.2799999999997
178;28;25000;18.2000000000007
179;29;25000;17.3899999999994
180;30;25000;17.3900000000003
181;1;50000;62.0199999999995
182;2;50000;66.8000000000002
183;3;50000;62.9700000000003
184;4;50000;62.5
185;5;50000;68.6099999999997
186;6;50000;75.1700000000001
187;7;50000;75.2500000000009
188;8;50000;73.7299999999996
189;9;50000;72.3899999999994
190;10;50000;72.1400000000012
191;11;50000;75.9099999999999
192;12;50000;72.7999999999993
193;13;50000;72.8700000000008
194;14;50000;72.0799999999999
195;15;50000;71.9699999999993
196;16;50000;73.0300000000007
197;17;50000;74.0599999999995
198;18;50000;72.0799999999999
199;19;50000;80.2999999999993
200;20;50000;73.4500000000007
201;21;50000;73.4099999999999
202;22;50000;72.5699999999997
203;23;50000;72.380000000001
204;24;50000;72.5799999999999
205;25;50000;75.3599999999988
206;26;50000;72.8400000000001
207;27;50000;73.9099999999999
208;28;50000;70.6200000000008
209;29;50000;77.1900000000005
210;30;50000;76.3299999999999
211;1;1,00E+05;297.58
